target_id,domain,original_url,clean_url,strategy,provider,proxy_type,proxy_country,attempt_number,strategy_rank,selection_reason,predicted_score,start_timestamp,elapsed_ms,http_status,final_url,response_classification,response_bytes,upload_bytes,download_bytes,acquisition_success,error_code,error_message,extracted_product_name,extracted_product_id,extracted_price,extracted_availability,product_correct,required_fields_present,location_correct,fully_validated,cost_type,rate_per_gb,estimated_cost,outcome_status,cumulative_target_cost,fallback_used
N02-004,Kroger,https://www.kroger.com/p/kroger-salted-butter-sticks/0001111089301,https://www.kroger.com/p/kroger-salted-butter-sticks/0001111089301,String,String,None,US,2,2,Secondary API candidate,0.5,2026-09-10T16:41:31.842654+00:00,12430,200,https://www.kroger.com/p/kroger-salted-butter-sticks/0001111089301,VALIDATION_FAILED,442437,266,442437,False,NONE,None,"Kroger® Salted Butter Sticks, 4 sticks / 16 oz",0001111089301,3.49,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,True
N02-004,Kroger,https://www.kroger.com/p/kroger-salted-butter-sticks/0001111089301,https://www.kroger.com/p/kroger-salted-butter-sticks/0001111089301,GeoNode Res,Donut (Residential),Residential,US,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:41:44.355959+00:00,20474,,https://www.kroger.com/p/kroger-salted-butter-sticks/0001111089301,TIMEOUT,0,436,0,False,ERR_TIMEOUT,Hard timeout after 20s,,,,,False,False,True,False,estimated_browser_bandwidth_cost,0.57,2.4851999999999995e-07,ACQUISITION_FAILED,2.4851999999999995e-07,True
N02-005,Kroger,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,Context.dev,Context.dev,None,US,1,1,High success rate for non-ZIP Kroger PDPs,0.85,2026-09-10T16:41:29.932945+00:00,1713,200,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,VALIDATION_FAILED,424301,320,424301,False,NONE,None,"Every Man Jack Men's Sandalwood Teak Aluminum Free Deodorant, 3 Ounces",0087863900023,6.49,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,False
N02-005,Kroger,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,String,String,None,US,2,2,Secondary API candidate,0.5,2026-09-10T16:41:31.693567+00:00,13663,200,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,VALIDATION_FAILED,415570,320,415570,False,NONE,None,"Every Man Jack Men's Sandalwood Teak Aluminum Free Deodorant, 3 Ounces",0087863900023,6.49,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,True
N02-005,Kroger,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,GeoNode Res,Donut (Residential),Residential,US,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:41:45.419939+00:00,20421,,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,TIMEOUT,0,436,0,False,ERR_TIMEOUT,Hard timeout after 20s,,,,,False,False,True,False,estimated_browser_bandwidth_cost,0.57,2.4851999999999995e-07,ACQUISITION_FAILED,2.4851999999999995e-07,True
N02-006,Kroger,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,Context.dev,Context.dev,None,US,1,1,High success rate for non-ZIP Kroger PDPs,0.85,2026-09-10T16:41:29.933104+00:00,1624,200,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,VALIDATION_FAILED,562577,271,562577,False,NONE,None,"Native Coconut & Vanilla Deodorant, 2.65 oz",0081215403001,13.99,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,False
N02-006,Kroger,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,String,String,None,US,2,2,Secondary API candidate,0.5,2026-09-10T16:41:31.604047+00:00,4174,200,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,VALIDATION_FAILED,426298,271,426298,False,NONE,None,"Native Coconut & Vanilla Deodorant, 2.65 oz",0081215403001,13.99,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,True
N02-006,Kroger,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,GeoNode Res,Donut (Residential),Residential,US,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:41:35.848484+00:00,21366,,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,TIMEOUT,0,436,0,False,ERR_TIMEOUT,Hard timeout after 20s,,,,,False,False,True,False,estimated_browser_bandwidth_cost,0.57,2.4851999999999995e-07,ACQUISITION_FAILED,2.4851999999999995e-07,True
N02-007,Kroger,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,Context.dev,Context.dev,None,US,1,1,High success rate for non-ZIP Kroger PDPs,0.85,2026-09-10T16:41:29.933214+00:00,2320,200,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,VALIDATION_FAILED,546568,337,546568,False,NONE,None,"Allegra Adult 24-Hour Non-Drowsy Allergy Relief Antihistamine Tablets with 180 mg Fexofenadine HCI, 90 ct",0004116741240,39.99,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,False
N02-007,Kroger,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,String,String,None,US,2,2,Secondary API candidate,0.5,2026-09-10T16:41:32.316214+00:00,4891,200,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,VALIDATION_FAILED,412998,337,412998,False,NONE,None,"Allegra Adult 24-Hour Non-Drowsy Allergy Relief Antihistamine Tablets with 180 mg Fexofenadine HCI, 90 ct",0004116741240,39.99,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,True
N02-007,Kroger,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,GeoNode Res,Donut (Residential),Residential,US,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:41:37.247293+00:00,20430,,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,TIMEOUT,0,436,0,False,ERR_TIMEOUT,Hard timeout after 20s,,,,,False,False,True,False,estimated_browser_bandwidth_cost,0.57,2.4851999999999995e-07,ACQUISITION_FAILED,2.4851999999999995e-07,True
N02-008,Kroger,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,Context.dev,Context.dev,None,US,1,1,High success rate for non-ZIP Kroger PDPs,0.85,2026-09-10T16:41:29.933334+00:00,1458,200,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,VALIDATION_FAILED,409942,338,409942,False,NONE,None,"Claritin Liqui-Gels 24-Hour Non-Drowsy Allergy Relief Capsules Loratadine 10mg, 30 ct",0004110080798,19.99,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,False
N02-008,Kroger,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,String,String,None,US,2,2,Secondary API candidate,0.5,2026-09-10T16:41:31.452920+00:00,12363,200,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,VALIDATION_FAILED,401573,338,401573,False,NONE,None,"Claritin Liqui-Gels 24-Hour Non-Drowsy Allergy Relief Capsules Loratadine 10mg, 30 ct",0004110080798,19.99,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,True
N02-008,Kroger,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,GeoNode Res,Donut (Residential),Residential,US,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:41:43.883441+00:00,20594,,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,TIMEOUT,0,436,0,False,ERR_TIMEOUT,Hard timeout after 20s,,,,,False,False,True,False,estimated_browser_bandwidth_cost,0.57,2.4851999999999995e-07,ACQUISITION_FAILED,2.4851999999999995e-07,True
N02-009,Kroger,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,Context.dev,Context.dev,None,US,1,1,High success rate for non-ZIP Kroger PDPs,0.85,2026-09-10T16:41:57.214773+00:00,2417,200,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,VALIDATION_FAILED,433843,289,433843,False,NONE,None,"Charmin Ultra Strong Toilet Paper 12 Mega XL Rolls, 12 rolls",0003077213451,20.99,http://schema.org/InStock,True,True,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,False
N02-009,Kroger,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,String,String,None,US,2,2,Secondary API candidate,0.5,2026-09-10T16:41:59.711719+00:00,1862,200,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,VALIDATION_FAILED,122345,289,122345,False,NONE,None,Kroger,0003077213451,,,True,False,True,False,cost_unavailable,,0.0,VALIDATION_FAILED,0.0,True
N02-009,Kroger,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,GeoNode Res,Donut (Residential),Residential,US,3,3,Residential browser rendering fallback,0.5,2026-09-10T16:42:01.609080+00:00,20450,,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,TIMEOUT,0,436,0,False,ERR_TIMEOUT,Hard timeout after 20s,,,,,False,False,True,False,estimated_browser_bandwidth_cost,0.57,2.4851999999999995e-07,ACQUISITION_FAILED,2.4851999999999995e-07,True
N02-010,Purplle,https://www.purplle.com/product/good-vibes-sheet-mask-saffron-20ml,https://www.purplle.com/product/good-vibes-sheet-mask-saffron-20ml,Context.dev,Context.dev,None,IN,1,1,Fast API candidate for Purplle,0.85,2026-09-10T16:41:57.215325+00:00,4419,200,https://www.purplle.com/product/good-vibes-sheet-mask-saffron-20ml,VALIDATED,374177,266,374177,True,NONE,None,"Good VibesSaffron Natural Glow Sheet Mask | For Glowing & Smooth Skin | Fights Signs Of Ageing, Treats Rough & Dull Skin (20 gm)",good-vibes-sheet-mask-saffron-20ml,,InStock,True,True,True,True,cost_unavailable,,0.0,SUCCESS,0.0,False
