test_id,provider,zipcode,url,start_time,elapsed_ms,status_code,response_bytes,acquisition_success,raw_response_path,failure_type,failure_message,product_name,brand,product_id,price,regular_price,sale_price,currency,availability,inventory_count,fulfillment_modality,detected_zipcode,location_evidence,extraction_success,validation_success,validation_failure_reason,final_classification
4,AlterLab,30303,https://www.kroger.com/p/kroger-salted-butter-sticks/0001111089301,2026-09-10T13:47:16.503415+00:00,5688,429,302,False,results/kroger_10x4_raw/04_alterlab_30303.json,BLOCKED,HTTP status 429,,,0001111089301,,,,,,,,,,False,False,Blocked / Access Denied page,BLOCKED
4,Context.dev,30303,https://www.kroger.com/p/kroger-salted-butter-sticks/0001111089301,2026-09-10T13:47:22.193394+00:00,5342,200,436168,True,results/kroger_10x4_raw/04_contextdev_30303.html,,,"Kroger® Salted Butter Sticks, 4 sticks / 16 oz",Kroger,0001111089301,3.49,,,USD,http://schema.org/InStock,,,23072,Found postalCode '23072' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '02900577' present in payload; Facility ID '15472' present in payload,True,True,,VALIDATED
5,String,60601,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,2026-09-10T13:47:27.589692+00:00,3066,200,413002,True,results/kroger_10x4_raw/05_string_60601.html,,,"Every Man Jack Men's Sandalwood Teak Aluminum Free Deodorant, 3 Ounces",Every Man Jack,0087863900023,6.49,,,USD,http://schema.org/InStock,,DELIVERY,61081,Found postalCode '61081' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '02100953' present in payload; Facility ID '4592' present in payload,True,True,,VALIDATED
5,Scrapfly,60601,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,2026-09-10T13:47:30.704782+00:00,3369,200,493,True,results/kroger_10x4_raw/05_scrapfly_60601.html,BLOCKED,,Access Denied,,0087863900023,,,,,,,DELIVERY,,,True,False,Blocked / Access Denied page,BLOCKED
5,AlterLab,60601,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,2026-09-10T13:47:34.077328+00:00,5321,429,302,False,results/kroger_10x4_raw/05_alterlab_60601.json,BLOCKED,HTTP status 429,,,0087863900023,,,,,,,DELIVERY,,,False,False,Blocked / Access Denied page,BLOCKED
5,Context.dev,60601,https://www.kroger.com/p/every-man-jack-men-s-sandalwood-teak-aluminum-free-deodorant/0087863900023?fulfillment=DELIVERY,2026-09-10T13:47:39.400410+00:00,6111,200,424301,True,results/kroger_10x4_raw/05_contextdev_60601.html,,,"Every Man Jack Men's Sandalwood Teak Aluminum Free Deodorant, 3 Ounces",Every Man Jack,0087863900023,6.49,,,USD,http://schema.org/InStock,,DELIVERY,76049,Found postalCode '76049' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '03500917' present in payload; Facility ID '5741' present in payload,True,True,,VALIDATED
6,String,60601,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,2026-09-10T13:47:45.561483+00:00,3358,200,426663,True,results/kroger_10x4_raw/06_string_60601.html,,,"Native Coconut & Vanilla Deodorant, 2.65 oz",Native,0081215403001,13.99,,,USD,http://schema.org/InStock,,,61081,Found postalCode '61081' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '02100953' present in payload; Facility ID '4592' present in payload,True,True,,VALIDATED
6,Scrapfly,60601,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,2026-09-10T13:47:48.970487+00:00,18034,200,436,True,results/kroger_10x4_raw/06_scrapfly_60601.html,BLOCKED,,Access Denied,,0081215403001,,,,,,,,,,True,False,Blocked / Access Denied page,BLOCKED
6,AlterLab,60601,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,2026-09-10T13:48:07.008713+00:00,5570,429,302,False,results/kroger_10x4_raw/06_alterlab_60601.json,BLOCKED,HTTP status 429,,,0081215403001,,,,,,,,,,False,False,Blocked / Access Denied page,BLOCKED
6,Context.dev,60601,https://www.kroger.com/p/native-coconut-vanilla-deodorant/0081215403001,2026-09-10T13:48:12.580288+00:00,6581,200,562577,True,results/kroger_10x4_raw/06_contextdev_60601.html,,,"Native Coconut & Vanilla Deodorant, 2.65 oz",Native,0081215403001,13.99,,,USD,http://schema.org/InStock,,,76049,Found postalCode '76049' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '03500917' present in payload; Facility ID '5741' present in payload,True,True,,VALIDATED
7,String,75201,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,2026-09-10T13:48:19.202190+00:00,30509,,0,False,,TIMEOUT,"HTTPSConnectionPool(host='request.usestring.ai', port=443): Read timed out. (read timeout=30)",,,0004116741240,,,,,,,,,,False,False,Request timeout,TIMEOUT
7,Scrapfly,75201,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,2026-09-10T13:52:02.508151+00:00,4352,200,546,True,results/kroger_10x4_raw/07_scrapfly_75201.html,BLOCKED,,Access Denied,,0004116741240,,,,,,,,,,True,False,Blocked / Access Denied page,BLOCKED
7,AlterLab,75201,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,2026-09-10T13:52:06.864052+00:00,12201,202,248,True,results/kroger_10x4_raw/07_alterlab_75201.json,ASYNC_INCOMPLETE,,,,0004116741240,,,,,,,,,,False,False,Async dispatch response (HTTP 202),ASYNC_INCOMPLETE
7,Context.dev,75201,https://www.kroger.com/p/allegra-adult-24-hour-non-drowsy-allergy-relief-antihistamine-tablets-with-180-mg-fexofenadine-hci/0004116741240,2026-09-10T13:52:19.066759+00:00,12972,200,546568,True,results/kroger_10x4_raw/07_contextdev_75201.html,,,"Allegra Adult 24-Hour Non-Drowsy Allergy Relief Antihistamine Tablets with 180 mg Fexofenadine HCI, 90 ct",Allegra,0004116741240,39.99,,,USD,http://schema.org/InStock,,,76049,Found postalCode '76049' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '03500917' present in payload; Facility ID '5741' present in payload,True,True,,VALIDATED
8,String,75201,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,2026-09-10T13:52:32.085598+00:00,9921,200,406786,True,results/kroger_10x4_raw/08_string_75201.html,,,"Claritin Liqui-Gels 24-Hour Non-Drowsy Allergy Relief Capsules Loratadine 10mg, 30 ct",Claritin,0004110080798,19.99,,,USD,http://schema.org/InStock,,DELIVERY,36830,Found postalCode '36830' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '01100260' present in payload; Facility ID '13611' present in payload,True,True,,VALIDATED
8,Scrapfly,75201,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,2026-09-10T13:52:42.056142+00:00,2028,200,519,True,results/kroger_10x4_raw/08_scrapfly_75201.html,BLOCKED,,Access Denied,,0004110080798,,,,,,,DELIVERY,,,True,False,Blocked / Access Denied page,BLOCKED
8,AlterLab,75201,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,2026-09-10T13:52:44.089722+00:00,8328,202,248,True,results/kroger_10x4_raw/08_alterlab_75201.json,ASYNC_INCOMPLETE,,,,0004110080798,,,,,,,DELIVERY,,,False,False,Async dispatch response (HTTP 202),ASYNC_INCOMPLETE
8,Context.dev,75201,https://www.kroger.com/p/claritin-liqui-gels-24-hour-non-drowsy-allergy-relief-capsules-loratadine-10mg/0004110080798?fulfillment=DELIVERY,2026-09-10T13:52:52.421094+00:00,5203,200,409942,True,results/kroger_10x4_raw/08_contextdev_75201.html,,,"Claritin Liqui-Gels 24-Hour Non-Drowsy Allergy Relief Capsules Loratadine 10mg, 30 ct",Claritin,0004110080798,19.99,,,USD,http://schema.org/InStock,,DELIVERY,76049,Found postalCode '76049' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '03500917' present in payload; Facility ID '5741' present in payload,True,True,,VALIDATED
9,String,77001,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,2026-09-10T13:52:57.672325+00:00,2832,200,118297,True,results/kroger_10x4_raw/09_string_77001.html,EXTRACTION_FAILED,,Kroger,,0003077213451,,,,,,,,,Fulfillment mode 'DELIVERY' present in payload,True,False,Extractor failed to parse required product fields,EXTRACTION_FAILED
9,Scrapfly,77001,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,2026-09-10T13:53:00.529820+00:00,8483,200,474,True,results/kroger_10x4_raw/09_scrapfly_77001.html,BLOCKED,,Access Denied,,0003077213451,,,,,,,,,,True,False,Blocked / Access Denied page,BLOCKED
9,AlterLab,77001,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,2026-09-10T13:53:09.017019+00:00,6838,422,118,False,results/kroger_10x4_raw/09_alterlab_77001.json,PROVIDER_ERROR,HTTP status 422,,,0003077213451,,,,,,,,,,False,False,HTTP status 422,PROVIDER_ERROR
9,Context.dev,77001,https://www.kroger.com/p/charmin-ultra-strong-toilet-paper-12-mega-xl-rolls/0003077213451,2026-09-10T13:53:15.856850+00:00,30059,,0,False,,TIMEOUT,"HTTPSConnectionPool(host='api.context.dev', port=443): Read timed out. (read timeout=30)",,,0003077213451,,,,,,,,,,False,False,Request timeout,TIMEOUT
10,String,77001,https://www.kroger.com/p/charmin-ultra-soft-toilet-paper-12-mega-xl-rolls/0003077219367,2026-09-10T13:53:45.916187+00:00,2370,200,118417,True,results/kroger_10x4_raw/10_string_77001.html,EXTRACTION_FAILED,,Kroger,,0003077219367,,,,,,,,,Fulfillment mode 'DELIVERY' present in payload,True,False,Extractor failed to parse required product fields,EXTRACTION_FAILED
10,Scrapfly,77001,https://www.kroger.com/p/charmin-ultra-soft-toilet-paper-12-mega-xl-rolls/0003077219367,2026-09-10T13:53:48.303910+00:00,2587,200,472,True,results/kroger_10x4_raw/10_scrapfly_77001.html,BLOCKED,,Access Denied,,0003077219367,,,,,,,,,,True,False,Blocked / Access Denied page,BLOCKED
10,AlterLab,77001,https://www.kroger.com/p/charmin-ultra-soft-toilet-paper-12-mega-xl-rolls/0003077219367,2026-09-10T13:53:50.893589+00:00,5931,429,302,False,results/kroger_10x4_raw/10_alterlab_77001.json,BLOCKED,HTTP status 429,,,0003077219367,,,,,,,,,,False,False,Blocked / Access Denied page,BLOCKED
10,Context.dev,77001,https://www.kroger.com/p/charmin-ultra-soft-toilet-paper-12-mega-xl-rolls/0003077219367,2026-09-10T13:53:56.825816+00:00,6068,200,431508,True,results/kroger_10x4_raw/10_contextdev_77001.html,,,"Charmin Ultra Soft Toilet Paper 12 Mega XL Rolls, 12 rolls",Charmin,0003077219367,22.99,,,USD,http://schema.org/InStock,,,76049,Found postalCode '76049' in payload; Fulfillment mode 'DELIVERY' present in payload; Store ID '03500917' present in payload; Facility ID '5741' present in payload,True,True,,VALIDATED
